City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Sal Rei,CV,2021-02-06 02:21:21,16.1833,-22.9167,68.0,73,40,14.97
297,Japura,ID,2021-02-06 02:18:38,-0.3167,102.35,80.49,74,96,3.76
298,Westport,US,2021-02-06 02:09:36,41.1415,-73.3579,37.4,81,1,4.61
299,Blackfoot,US,2021-02-06 02:21:56,43.1905,-112.345,35.01,66,3,8.01
300,Aktau,KZ,2021-02-06 02:21:56,43.65,51.2,39.2,70,75,20.13
301,Mahibadhoo,MV,2021-02-06 02:21:56,3.7833,72.9667,81.05,73,100,9.4
302,Aksha,RU,2021-02-06 02:12:25,50.2814,113.2867,2.68,84,27,10.76
303,Manzanillo,CU,2021-02-06 02:21:56,20.3433,-77.1167,75.0,74,9,1.68
304,Port Lincoln,AU,2021-02-06 02:12:20,-34.7333,135.8667,66.81,68,98,15.84
305,Yuancheng,CN,2021-02-06 02:21:57,36.652,107.7896,39.34,50,82,6.69
306,Zeljezno Polje,BA,2021-02-06 02:21:57,44.4083,17.9319,33.8,100,75,2.3
307,Leshukonskoye,RU,2021-02-06 02:12:59,64.8989,45.7622,-8.93,88,98,11.05
308,Temir,KZ,2021-02-06 02:21:57,49.1414,57.13,33.6,94,100,11.27
309,Pontianak,ID,2021-02-06 02:21:57,-0.0333,109.3333,80.6,83,20,6.91
310,Shebalino,RU,2021-02-06 02:21:58,51.2917,85.6772,24.57,93,100,4.16
311,Antofagasta,CL,2021-02-06 02:12:37,-23.65,-70.4,66.2,72,90,8.05
312,Pahrump,US,2021-02-06 02:21:58,36.2083,-115.9839,55.99,26,0,1.99
313,Bull Savanna,JM,2021-02-06 02:21:58,17.8868,-77.5902,73.81,90,16,11.92
314,Quatre Cocos,MU,2021-02-06 02:08:24,-20.2078,57.7625,78.8,78,40,9.22
315,Portland,US,2021-02-06 02:12:01,45.5234,-122.6762,51.01,81,75,5.75
316,Alofi,NU,2021-02-06 02:12:09,-19.0595,-169.9187,80.6,83,100,13.8
317,Bethel,US,2021-02-06 02:21:59,41.3712,-73.414,34.0,93,1,7.38
318,Butembo,CD,2021-02-06 02:18:20,0.15,29.2833,61.77,75,99,1.16
319,Smithers,CA,2021-02-06 02:21:59,54.7804,-127.1743,28.4,80,90,3.44
320,Maarianhamina,AX,2021-02-06 02:21:59,60.0973,19.9348,12.2,79,0,2.3
321,Itarema,BR,2021-02-06 02:12:01,-2.9248,-39.9167,78.15,81,10,11.43
322,Bridgetown,BB,2021-02-06 02:21:59,13.1,-59.6167,78.8,61,20,23.02
323,Meadow Lake,US,2021-02-06 02:14:50,34.8014,-106.5436,50.0,23,40,8.05
324,Presidencia Roque Saenz Pena,AR,2021-02-06 02:22:00,-26.7852,-60.4388,72.0,70,0,1.99
325,Te Anau,NZ,2021-02-06 02:12:14,-45.4167,167.7167,76.53,36,42,1.57
326,Chegem,RU,2021-02-06 02:22:00,43.2833,43.1333,33.8,86,90,4.47
327,Saint-Pierre,RE,2021-02-06 02:12:13,-21.3393,55.4781,78.8,65,20,6.91
328,Amot,NO,2021-02-06 02:22:01,59.5714,7.9877,16.0,85,53,1.01
329,Ixtapa,MX,2021-02-06 02:12:32,20.7,-105.2,72.0,88,1,2.59
330,Carballo,ES,2021-02-06 02:22:01,43.213,-8.691,46.99,87,100,11.99
331,Ancud,CL,2021-02-06 02:12:15,-41.8697,-73.8203,68.0,60,0,11.5
332,Asau,RO,2021-02-06 02:12:36,46.4333,26.4,33.01,74,100,1.03
333,Caceres,ES,2021-02-06 02:22:02,39.522,-6.3748,45.36,93,98,3.89
334,Remedios,CU,2021-02-06 02:22:02,22.4947,-79.5458,71.6,88,20,4.61
335,Hamilton,US,2021-02-06 02:12:54,39.1834,-84.5333,34.0,55,20,9.22
336,Sampit,ID,2021-02-06 02:12:15,-2.5333,112.95,85.05,74,89,1.52
337,Katobu,ID,2021-02-06 02:22:02,-4.9408,122.5276,84.72,70,25,7.05
338,Grand Gaube,MU,2021-02-06 02:22:02,-20.0064,57.6608,73.99,88,16,1.99
339,Northam,GB,2021-02-06 02:12:59,51.0333,-4.2167,37.0,94,12,4.0
340,Warmbad,NA,2021-02-06 02:22:03,-28.45,18.7333,73.45,39,0,8.3
341,Dolores,AR,2021-02-06 02:17:15,-36.3132,-57.6792,59.22,78,0,6.82
342,Karratha,AU,2021-02-06 02:19:07,-20.7377,116.8463,83.52,65,34,12.08
343,Abbeville,FR,2021-02-06 02:22:03,50.1,1.8333,44.01,73,100,3.71
344,Kodino,RU,2021-02-06 02:22:03,63.7198,39.6447,-4.32,88,100,12.12
345,Pag,HR,2021-02-06 02:22:04,44.445,15.0575,51.8,87,75,3.44
346,Ternate,ID,2021-02-06 02:22:04,0.8,127.4,83.23,75,100,6.73
347,Yuscaran,HN,2021-02-06 02:22:04,13.9333,-86.85,71.6,68,20,4.61
348,Ellisras,ZA,2021-02-06 02:22:04,-23.6649,27.7443,68.7,93,100,5.61
349,Nome,US,2021-02-06 02:22:05,64.5011,-165.4064,17.6,79,90,25.32
350,Qaqortoq,GL,2021-02-06 02:22:05,60.7167,-46.0333,14.0,57,0,2.3
351,Bubaque,GW,2021-02-06 02:18:53,11.2833,-15.8333,78.08,60,100,15.61
352,Buchloe,DE,2021-02-06 02:22:05,48.0333,10.7333,42.01,93,100,3.44
353,Leningradskiy,RU,2021-02-06 02:22:05,69.3833,178.4167,-9.11,88,100,8.12
354,Kirakira,SB,2021-02-06 02:15:54,-10.4544,161.9205,82.96,76,100,8.46
355,Shakawe,BW,2021-02-06 02:16:05,-18.3667,21.85,68.38,94,100,1.77
356,Kupino,RU,2021-02-06 02:22:06,54.3663,77.2981,31.23,99,100,10.78
357,Charlestown,AU,2021-02-06 02:21:52,-32.95,151.6667,75.2,88,90,10.36
358,Flinders,AU,2021-02-06 02:12:31,-34.5833,150.8552,71.01,93,100,8.99
359,Hami,CN,2021-02-06 02:22:06,42.8,93.45,30.04,82,0,5.19
360,Cayenne,GF,2021-02-06 02:12:33,4.9333,-52.3333,78.8,89,75,4.61
361,Naze,JP,2021-02-06 02:22:02,28.3667,129.4833,73.4,60,20,19.57
362,Otradnoye,RU,2021-02-06 02:12:12,59.7775,30.8181,9.0,78,75,13.42
363,Cam Ranh,VN,2021-02-06 02:22:07,11.9214,109.1591,80.6,57,20,12.66
364,Hanna,CA,2021-02-06 02:22:08,51.6334,-111.9018,-17.0,79,70,8.01
365,Srednekolymsk,RU,2021-02-06 02:12:27,67.45,153.6833,-19.46,84,0,2.77
366,Ponnani,IN,2021-02-06 02:22:08,10.767,75.9252,73.4,78,40,2.3
367,Ponta Delgada,PT,2021-02-06 02:12:32,37.7333,-25.6667,57.99,94,75,12.66
368,Wasilla,US,2021-02-06 02:22:08,61.5814,-149.4394,15.8,92,75,2.04
369,Tessalit,ML,2021-02-06 02:22:08,20.1986,1.0114,70.43,19,100,14.2
370,Ahuimanu,US,2021-02-06 02:22:09,21.4447,-157.8378,73.4,60,90,10.36
371,Lagoa,PT,2021-02-06 02:22:09,39.05,-27.9833,58.21,86,93,15.59
372,Tamworth,GB,2021-02-06 02:22:09,52.634,-1.6959,39.99,95,92,1.01
373,Namatanai,PG,2021-02-06 02:07:21,-3.6667,152.4333,77.0,88,99,5.14
374,Sisimiut,GL,2021-02-06 02:13:03,66.9395,-53.6735,15.87,78,100,14.32
375,Coaldale,CA,2021-02-06 02:22:10,49.7167,-112.6185,-2.0,77,90,6.91
376,Bathsheba,BB,2021-02-06 02:22:10,13.2167,-59.5167,78.8,61,20,23.02
377,Saint-Joseph,RE,2021-02-06 02:14:01,-21.3667,55.6167,78.8,65,20,6.91
378,Murray Bridge,AU,2021-02-06 02:22:10,-35.1167,139.2667,66.99,81,66,11.01
379,Los Llanos De Aridane,ES,2021-02-06 02:15:37,28.6585,-17.9182,60.8,51,0,9.22
380,North Battleford,CA,2021-02-06 02:20:22,52.7834,-108.2847,-16.6,63,1,12.66
381,Gwadar,PK,2021-02-06 02:22:11,25.1216,62.3254,63.63,53,0,4.16
382,Yuxia,CN,2021-02-06 02:22:11,34.0615,108.6291,46.4,34,0,2.24
383,Ghatal,IN,2021-02-06 02:22:11,22.6667,87.7167,64.96,42,0,5.03
384,Abalak,RU,2021-02-06 02:22:11,58.1286,68.5944,33.13,98,100,8.34
385,Nowy Targ,PL,2021-02-06 02:22:11,49.4778,20.0323,30.99,93,90,2.3
386,Biltine,TD,2021-02-06 02:22:11,14.5333,20.9167,61.47,28,20,16.24
387,Petropavlovsk-Kamchatskiy,RU,2021-02-06 02:18:48,53.0452,158.6483,14.0,52,75,13.42
388,La Asuncion,VE,2021-02-06 02:22:02,11.0333,-63.8628,76.62,82,77,15.66
389,Saint Stephen,GB,2021-02-06 02:22:13,50.3333,-4.9,39.0,93,40,4.61
390,Labuan,MY,2021-02-06 02:22:13,5.2767,115.2417,84.2,79,20,5.75
391,Palestina,PS,2021-02-06 02:18:10,31.9216,35.2033,57.0,100,4,1.14
392,Kharitonovo,RU,2021-02-06 02:21:07,61.4009,47.4978,-4.68,90,100,10.25
393,Vilhena,BR,2021-02-06 02:22:14,-12.7406,-60.1458,71.38,95,100,1.32
394,Mazyr,BY,2021-02-06 02:21:35,52.0495,29.2456,16.18,96,99,8.77
395,Isoka,ZM,2021-02-06 02:22:14,-10.1606,32.6335,61.39,94,100,1.43
396,Puerto Escondido,MX,2021-02-06 02:20:01,15.85,-97.0667,80.6,69,75,5.75
397,Tigil,RU,2021-02-06 02:22:15,57.8,158.6667,3.45,89,100,2.77
398,San Carlos,VE,2021-02-06 02:22:15,9.6612,-68.5827,79.93,66,100,4.5
399,El Rodeo,GT,2021-02-06 02:22:15,14.9167,-91.9667,66.0,94,75,1.61
400,Jalingo,NG,2021-02-06 02:22:15,8.8833,11.3667,72.48,21,0,4.54
401,Tupaciguara,BR,2021-02-06 02:12:26,-18.5922,-48.705,70.23,92,82,4.27
402,Aklavik,CA,2021-02-06 02:11:36,68.2191,-135.0107,-20.2,69,20,5.75
403,Labuhan,ID,2021-02-06 02:22:16,-6.8844,112.2051,82.92,76,77,12.39
404,Ishinomaki,JP,2021-02-06 02:22:16,38.4167,141.3,53.6,40,40,10.36
405,Kashi,CN,2021-02-06 02:22:16,39.4547,75.9797,30.2,55,20,8.95
406,Port Hardy,CA,2021-02-06 02:22:17,50.6996,-127.4199,42.8,87,90,3.44
407,Raudeberg,NO,2021-02-06 02:18:37,61.9875,5.1352,25.0,59,0,6.6
408,Vila Franca Do Campo,PT,2021-02-06 02:22:17,37.7167,-25.4333,57.99,94,75,11.5
409,Sao Felix Do Xingu,BR,2021-02-06 02:16:11,-6.6447,-51.995,73.81,92,100,1.41
410,Manono,CD,2021-02-06 02:12:18,-7.3,27.4167,70.83,92,98,1.39
411,Opuwo,NA,2021-02-06 02:22:17,-18.0607,13.84,70.54,43,67,4.41
412,Buluang,PH,2021-02-06 02:22:18,13.3068,123.3425,85.32,63,1,2.53
413,Praya,CV,2021-02-06 02:22:18,14.9215,-23.5087,68.0,68,75,18.41
414,Richards Bay,ZA,2021-02-06 02:22:18,-28.783,32.0377,74.73,90,90,2.13
415,Beba,CU,2021-02-06 02:22:18,22.4437,-79.7253,71.6,88,20,4.61
416,Uige,AO,2021-02-06 02:22:18,-7.6087,15.0613,67.91,93,99,0.98
417,Port Hawkesbury,CA,2021-02-06 02:14:36,45.6169,-61.3485,30.99,100,75,5.75
418,Changde,CN,2021-02-06 02:18:11,29.0464,111.6783,50.72,77,0,3.85
419,Tazovskiy,RU,2021-02-06 02:12:55,67.4667,78.7,-36.54,82,75,6.11
420,Samarai,PG,2021-02-06 02:12:27,-10.6167,150.6667,84.87,73,4,8.08
421,Margate,GB,2021-02-06 02:14:48,51.3813,1.3862,46.0,88,76,1.99
422,Mahanje,TZ,2021-02-06 02:22:19,-9.9333,35.3333,62.82,95,23,2.39
423,Hofn,IS,2021-02-06 02:22:19,64.2539,-15.2082,37.36,78,100,15.52
424,Tshane,BW,2021-02-06 02:22:20,-24.0196,21.8684,68.29,88,97,9.06
425,Wajir,KE,2021-02-06 02:22:20,1.7471,40.0573,72.59,79,0,12.24
426,Jaguarari,BR,2021-02-06 02:22:20,-10.2639,-40.1958,74.1,55,89,1.12
427,Dzaoudzi,YT,2021-02-06 02:22:20,-12.7887,45.2699,78.8,89,0,2.3
428,Yumen,CN,2021-02-06 02:07:54,40.2833,97.2,31.55,69,100,15.66
429,Tuy Hoa,VN,2021-02-06 02:12:31,13.0833,109.3,72.95,83,67,9.31
430,Kaabong,UG,2021-02-06 02:22:21,3.4836,34.1492,69.21,42,98,6.62
431,Carnarvon,AU,2021-02-06 02:22:21,-24.8667,113.6333,84.2,100,90,25.32
432,Ialibu,PG,2021-02-06 02:22:21,-6.2821,143.9935,63.79,80,97,1.5
433,Bilma,NE,2021-02-06 02:09:26,18.6853,12.9164,60.12,31,0,7.45
434,Ust-Omchug,RU,2021-02-06 02:18:38,61.15,149.6333,-15.9,82,18,2.66
435,Sibolga,ID,2021-02-06 02:22:22,1.7427,98.7792,82.78,65,0,2.19
436,Cartagena,CO,2021-02-06 02:18:21,10.3997,-75.5144,78.8,94,20,5.75
437,Alice Springs,AU,2021-02-06 02:22:23,-23.7,133.8833,86.0,26,75,11.5
438,Waingapu,ID,2021-02-06 02:19:45,-9.6567,120.2641,84.09,70,100,12.91
439,Coahuayana,MX,2021-02-06 02:12:39,18.7333,-103.6833,69.8,83,40,1.57
440,Aykhal,RU,2021-02-06 02:15:46,66.0,111.5,-34.02,81,13,3.89
441,Sol-Iletsk,RU,2021-02-06 02:22:23,51.1631,54.9918,34.32,98,100,12.35
442,Mwene-Ditu,CD,2021-02-06 02:22:24,-7.0,23.45,66.83,94,100,3.11
443,Port Blair,IN,2021-02-06 02:13:34,11.6667,92.75,81.12,69,0,10.58
444,Singkang,MY,2021-02-06 02:22:24,2.1006,102.7994,80.6,78,20,8.05
445,Nalut,LY,2021-02-06 02:22:24,30.3333,10.85,57.99,34,83,12.82
446,Pemba,MZ,2021-02-06 02:17:38,-12.974,40.5178,80.6,83,20,4.61
447,Neijiang,CN,2021-02-06 02:22:24,29.5835,105.0622,54.27,65,0,3.4
448,George Town,MY,2021-02-06 02:14:59,5.4112,100.3354,82.4,74,20,5.41
449,Kabare,CD,2021-02-06 02:22:25,-2.4683,28.8242,62.19,79,100,1.81
450,Bowen,AU,2021-02-06 02:22:25,-20.0167,148.2333,86.0,62,75,9.22
451,Miri,MY,2021-02-06 02:21:03,4.4148,114.0089,84.2,84,40,5.75
452,Araouane,ML,2021-02-06 02:20:44,18.9048,-3.5265,76.46,16,100,7.31
453,Tautira,PF,2021-02-06 02:14:28,-17.7333,-149.15,84.2,65,75,10.36
454,Katsuura,JP,2021-02-06 02:22:26,35.1333,140.3,53.01,53,20,8.05
455,Anadyr,RU,2021-02-06 02:22:26,64.75,177.4833,1.4,85,40,13.42
456,Fortuna,US,2021-02-06 02:22:26,40.5982,-124.1573,50.0,93,90,6.91
457,Tomatlan,MX,2021-02-06 02:08:16,19.9333,-105.25,69.35,93,16,0.94
458,Nigde,TR,2021-02-06 02:22:26,37.8333,34.75,33.33,86,0,0.94
459,Ossora,RU,2021-02-06 02:15:47,59.2353,163.0719,7.72,94,100,6.33
460,Brodokalmak,RU,2021-02-06 02:22:27,55.5748,62.082,35.6,93,20,15.66
461,Neustrelitz,DE,2021-02-06 02:22:27,53.3667,13.0833,28.99,68,69,3.0
462,Bayshore Gardens,US,2021-02-06 02:22:27,27.4253,-82.5904,66.2,82,1,9.22
463,Coquimbo,CL,2021-02-06 02:12:39,-29.9533,-71.3436,60.8,88,90,4.61
464,Lata,PT,2021-02-06 02:18:49,40.1629,-8.3327,51.01,93,100,2.82
465,Socol,RO,2021-02-06 02:22:28,44.8608,21.3703,37.4,93,0,2.3
466,Stromness,GB,2021-02-06 02:22:28,58.965,-3.296,33.8,80,75,25.32
467,Sinnamary,GF,2021-02-06 02:14:55,5.3833,-52.95,77.4,87,93,14.07
468,Verkhoyansk,RU,2021-02-06 02:22:28,67.5447,133.385,-29.02,81,100,1.81
469,Qui Nhon,VN,2021-02-06 02:22:28,13.7667,109.2333,72.61,84,79,10.04
470,Palmer,US,2021-02-06 02:22:28,42.1584,-72.3287,32.0,93,20,6.51
471,Newport,GB,2021-02-06 02:15:05,51.5877,-2.9984,35.01,89,23,3.65
472,Shumskiy,RU,2021-02-06 02:22:29,54.8318,99.1328,6.28,88,100,3.51
473,Pevek,RU,2021-02-06 02:22:29,69.7008,170.3133,-13.58,85,100,2.06
474,Ust-Kuyga,RU,2021-02-06 02:18:23,70.0167,135.6,-32.82,81,95,3.6
475,Marsh Harbour,BS,2021-02-06 02:14:06,26.5412,-77.0636,72.25,79,0,10.38
476,Andenes,NO,2021-02-06 02:22:29,69.3143,16.1194,32.0,69,100,27.63
477,Brus,RS,2021-02-06 02:22:30,43.3836,21.0336,41.0,100,0,4.23
478,Chara,RU,2021-02-06 02:22:30,56.9064,118.2631,-9.18,77,96,1.03
479,Caaguazu,PY,2021-02-06 02:22:30,-25.45,-56.0167,63.77,80,0,5.79
480,Kamenka,RU,2021-02-06 02:22:30,51.3223,42.7678,15.01,80,100,15.21
481,Alekseyevsk,RU,2021-02-06 02:22:30,57.8406,108.3492,4.15,92,100,7.43
482,Paoua,CF,2021-02-06 02:22:30,7.2427,16.4406,68.09,25,5,5.86
483,Fort Nelson,CA,2021-02-06 02:22:31,58.8053,-122.7002,-20.2,76,20,3.44
484,Sorland,NO,2021-02-06 02:20:19,67.667,12.6934,34.27,86,100,27.0
485,Rondonopolis,BR,2021-02-06 02:22:31,-16.4708,-54.6356,74.71,87,100,1.9
486,Saint-Augustin,CA,2021-02-06 02:22:31,51.226,-58.6502,29.21,98,94,11.07
487,Pitimbu,BR,2021-02-06 02:14:55,-7.4706,-34.8086,78.8,83,0,4.61
488,Poum,NC,2021-02-06 02:22:05,-20.2333,164.0167,79.9,71,9,7.31
489,Toora-Khem,RU,2021-02-06 02:15:53,52.4675,96.11,1.47,90,99,1.32
490,Caraquet,CA,2021-02-06 02:22:32,47.7941,-64.9386,28.4,93,100,1.14
491,Abadan,IR,2021-02-06 02:22:32,30.3392,48.3043,62.6,88,75,2.3
492,Larap,PH,2021-02-06 02:22:32,14.299,122.6504,80.58,81,42,10.11
493,Hirara,JP,2021-02-06 02:22:32,24.8,125.2833,73.4,56,20,2.3
494,San Pedro,PH,2021-02-06 02:22:33,14.35,121.0167,84.2,65,75,6.91
495,Dwarka,IN,2021-02-06 02:15:25,22.2394,68.9678,67.37,50,0,13.56
496,Baykit,RU,2021-02-06 02:22:33,61.67,96.37,-4.0,88,99,2.35
497,Nola,IT,2021-02-06 02:19:39,40.922,14.5329,53.01,81,0,2.3
498,Osinki,RU,2021-02-06 02:20:10,52.8432,49.5132,13.69,95,100,17.29
499,Matara,LK,2021-02-06 02:13:00,5.9485,80.5353,75.69,82,48,3.74
500,Seoul,KR,2021-02-06 02:14:17,37.5683,126.9778,44.6,76,75,4.61
501,Panama City,PA,2021-02-06 02:19:17,8.9936,-79.5197,80.6,83,75,9.22
502,Tumarbong,PH,2021-02-06 02:22:34,10.3766,119.4579,82.96,73,100,12.15
503,Galesong,ID,2021-02-06 02:22:35,-5.3166,119.3661,84.2,79,20,2.3
504,Prince Rupert,CA,2021-02-06 02:22:35,54.3161,-130.3201,35.6,93,90,4.61
505,Danilov,RU,2021-02-06 02:22:35,58.1908,40.1717,-2.15,92,100,8.66
506,Dondo,MZ,2021-02-06 02:22:36,-19.6094,34.7431,82.4,89,20,2.3
507,Jand,PK,2021-02-06 02:22:36,33.4299,72.0193,47.75,74,0,1.7
508,Kidal,ML,2021-02-06 02:18:58,18.4411,1.4078,70.52,19,100,10.31
509,Black Diamond,US,2021-02-06 02:22:37,47.3087,-122.0032,48.0,95,99,5.21
510,Batasan,PH,2021-02-06 02:22:37,12.7667,120.7833,83.32,68,57,3.83
511,Ribeira Brava,PT,2021-02-06 02:22:37,32.65,-17.0667,51.01,87,41,5.01
512,Itoman,JP,2021-02-06 02:22:38,26.1247,127.6694,73.4,60,20,9.22
513,Bundaberg,AU,2021-02-06 02:22:38,-24.85,152.35,88.0,45,40,8.05
514,Gat,IL,2021-02-06 02:18:44,31.61,34.7642,57.0,100,13,0.94
515,Kualakapuas,ID,2021-02-06 02:22:38,-3.0091,114.3876,84.2,74,20,3.44
516,Aberdeen,GB,2021-02-06 02:22:38,57.1437,-2.0981,35.6,93,90,18.41
517,Leh,IN,2021-02-06 02:16:07,34.1667,77.5833,0.68,60,0,2.35
518,Vardo,NO,2021-02-06 02:19:17,70.3705,31.1107,28.08,90,100,24.16
519,Bandarbeyla,SO,2021-02-06 02:22:39,9.4942,50.8122,72.79,72,0,8.01
520,Maniitsoq,GL,2021-02-06 02:18:25,65.4167,-52.9,18.18,74,100,4.74
521,Rawson,AR,2021-02-06 02:22:39,-43.3002,-65.1023,63.36,64,0,26.62
522,Amazar,RU,2021-02-06 02:22:39,53.858,120.875,-6.41,84,99,3.76
523,Campo Formoso,BR,2021-02-06 02:22:40,-10.5075,-40.3214,75.18,54,74,2.28
524,Parati,BR,2021-02-06 02:22:40,-23.2178,-44.7131,74.35,85,100,3.51
525,Taungdwingyi,MM,2021-02-06 02:22:40,20.0167,95.55,75.24,43,0,3.2
526,Sterling,US,2021-02-06 02:20:24,39.0062,-77.4286,39.99,45,1,9.22
527,Meulaboh,ID,2021-02-06 02:22:40,4.1363,96.1285,80.02,79,30,3.49
528,Ambilobe,MG,2021-02-06 02:22:40,-13.2,49.05,73.44,92,100,2.59
529,Joshimath,IN,2021-02-06 02:22:41,30.5667,79.5667,31.37,65,20,8.97
530,Krasnoselkup,RU,2021-02-06 02:15:50,65.7,82.4667,-20.81,86,100,8.75
531,Evensk,RU,2021-02-06 02:18:39,61.95,159.2333,-0.18,89,96,14.05
532,Batagay,RU,2021-02-06 02:14:45,67.6333,134.6333,-31.32,82,100,2.04
533,Englewood,US,2021-02-06 02:19:00,39.6478,-104.9878,37.99,38,75,6.91
534,Manoel Urbano,BR,2021-02-06 02:22:41,-8.8389,-69.2597,73.69,97,100,2.1
535,Eyl,SO,2021-02-06 02:12:50,7.9803,49.8164,70.12,79,32,10.49
536,Miramar,US,2021-02-06 02:22:42,25.9873,-80.2323,71.6,88,1,6.91
537,Esperance,AU,2021-02-06 02:22:42,-33.8667,121.9,62.6,82,75,10.36
538,Mangrol,IN,2021-02-06 02:11:06,21.1167,70.1167,65.08,34,0,16.75
539,San Luis,AR,2021-02-06 02:16:13,-33.295,-66.3356,71.29,38,0,7.94
540,Tekkali,IN,2021-02-06 02:22:42,18.6167,84.2333,67.95,56,0,4.34
541,Tula,RU,2021-02-06 02:20:11,54.2044,37.6111,1.78,93,100,9.73
542,Ibresi,RU,2021-02-06 02:22:43,55.2961,47.0394,-0.02,93,100,11.9
543,Koungou,YT,2021-02-06 02:22:43,-12.7336,45.2042,78.8,89,0,2.3
544,Sao Filipe,CV,2021-02-06 02:22:43,14.8961,-24.4956,69.78,75,12,13.31
545,Yinchuan,CN,2021-02-06 02:22:43,38.4681,106.2731,36.09,61,0,3.8
546,Sambava,MG,2021-02-06 02:21:12,-14.2667,50.1667,75.51,88,48,5.44
547,Ust-Tsilma,RU,2021-02-06 02:15:46,65.441,52.1498,-16.67,86,96,9.35
548,Oeiras,BR,2021-02-06 02:22:44,-7.0253,-42.1311,74.98,86,72,1.77
549,Aron,IN,2021-02-06 02:19:01,24.3833,77.4167,49.91,62,0,7.72
550,Rivadavia,AR,2021-02-06 02:22:44,-33.1905,-68.4608,80.6,32,0,5.75
551,Makinsk,KZ,2021-02-06 02:22:44,52.6292,70.4169,32.95,97,100,10.25
552,Mecca,SA,2021-02-06 02:22:45,21.4267,39.8261,62.56,60,0,5.01
553,Porto San Giorgio,IT,2021-02-06 02:22:45,43.1827,13.7934,51.01,60,100,1.01
554,Kavieng,PG,2021-02-06 02:19:48,-2.5744,150.7967,83.32,72,66,1.9
555,Tukums,LV,2021-02-06 02:22:45,56.9669,23.1553,5.0,92,90,3.44
556,Mato Verde,BR,2021-02-06 02:22:45,-15.3972,-42.8664,72.41,86,100,3.36
557,Mukhen,RU,2021-02-06 02:22:46,48.1,136.1,4.3,90,100,6.15
558,Soyo,AO,2021-02-06 02:22:46,-6.1349,12.3689,80.17,86,100,7.76
559,Lazarev,RU,2021-02-06 02:22:46,52.225,141.5131,-4.2,88,100,3.36
560,Dicabisagan,PH,2021-02-06 02:22:46,17.0818,122.4157,79.03,73,50,5.79
561,Kyzyl-Suu,KG,2021-02-06 02:22:46,42.3414,78.0056,26.44,72,63,8.25
562,Santo Andre,BR,2021-02-06 02:19:25,-23.6639,-46.5383,68.0,82,0,5.75
