City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Nome,US,2021-02-06 04:52:07,64.5011,-165.4064,17.6,93,90,23.02
297,Jieshi,CN,2021-02-06 04:49:33,22.8134,115.8257,75.99,53,0,7.29
298,Tiznit,MA,2021-02-06 04:52:07,29.5833,-9.5,50.05,76,100,4.7
299,Pokaran,IN,2021-02-06 04:52:07,26.9167,71.9167,70.74,23,0,9.24
300,Abilene,US,2021-02-06 04:52:08,32.4487,-99.7331,50.0,53,1,17.27
301,Bolanos De Calatrava,ES,2021-02-06 04:52:08,38.9069,-3.6635,46.99,89,92,1.01
302,Zeya,RU,2021-02-06 04:52:08,53.75,127.2667,-3.08,80,98,2.3
303,Bowen,AU,2021-02-06 04:52:08,-20.0167,148.2333,87.8,62,75,9.22
304,Quelimane,MZ,2021-02-06 04:52:08,-17.8786,36.8883,78.8,94,20,3.44
305,Broome,US,2021-02-06 04:50:14,42.2506,-75.833,26.6,46,90,20.71
306,Kupang,ID,2021-02-06 04:52:08,-10.1667,123.5833,84.2,79,90,16.11
307,Beira,MZ,2021-02-06 04:52:08,-19.8436,34.8389,80.6,94,40,4.61
308,Igrim,RU,2021-02-06 04:52:08,63.1906,64.4162,-4.7,92,100,11.9
309,Leningradskiy,RU,2021-02-06 04:50:18,69.3833,178.4167,-9.02,87,100,7.38
310,Kadaya,RU,2021-02-06 04:52:09,50.9327,119.2911,-7.49,87,15,0.78
311,Bolivar,US,2021-02-06 04:52:09,37.6145,-93.4105,33.01,73,67,11.05
312,Benjamin Constant,BR,2021-02-06 04:52:09,-4.3831,-70.0311,73.4,100,75,1.79
313,Vostok,RU,2021-02-06 04:52:09,46.4856,135.8833,7.83,93,100,6.13
314,Korla,CN,2021-02-06 04:52:09,41.7597,86.1469,36.05,65,97,1.3
315,Valparaiso,CL,2021-02-06 04:52:09,-33.0393,-71.6273,60.8,88,90,4.61
316,Vicksburg,US,2021-02-06 04:52:09,32.3526,-90.8779,41.0,81,90,3.65
317,Inuvik,CA,2021-02-06 04:52:09,68.3499,-133.7218,-18.4,76,63,2.3
318,Mizdah,LY,2021-02-06 04:52:09,31.4451,12.9801,53.01,42,68,5.26
319,Port Hardy,CA,2021-02-06 04:52:10,50.6996,-127.4199,42.8,81,90,4.61
320,Kahului,US,2021-02-06 04:51:38,20.8947,-156.47,71.6,60,20,6.91
321,Port-Cartier,CA,2021-02-06 04:52:10,50.0334,-66.8654,33.8,100,90,16.11
322,Juneau,US,2021-02-06 04:52:10,58.3019,-134.4197,28.99,86,90,4.54
323,The Valley,AI,2021-02-06 04:47:39,18.217,-63.0578,78.01,69,40,11.5
324,Visoko,BA,2021-02-06 04:52:10,43.9889,18.1781,37.4,100,82,1.14
325,Vila Velha,BR,2021-02-06 04:49:42,-20.3297,-40.2925,79.0,73,75,10.36
326,Axim,GH,2021-02-06 04:52:10,4.8699,-2.2405,79.12,88,49,8.25
327,Boa Vista,BR,2021-02-06 04:52:10,2.8197,-60.6733,78.8,73,0,10.36
328,Yerbogachen,RU,2021-02-06 04:51:37,61.2767,108.0108,0.23,92,100,4.94
329,Hami,CN,2021-02-06 04:52:11,42.8,93.45,38.66,61,3,4.74
330,Corcoran,US,2021-02-06 04:52:11,36.098,-119.5604,48.99,87,1,3.44
331,Deputatskiy,RU,2021-02-06 04:52:11,69.3,139.9,-24.9,88,100,3.67
332,Colares,PT,2021-02-06 04:51:21,38.7992,-9.4469,53.01,93,75,14.97
333,Orda,RU,2021-02-06 04:52:11,57.1951,56.9091,34.63,95,100,12.48
334,Jackson,US,2021-02-06 04:49:21,42.4165,-122.8345,39.0,86,40,1.01
335,Svetlyy,RU,2021-02-06 04:52:11,54.675,20.1347,3.2,92,20,6.44
336,Pevek,RU,2021-02-06 04:52:11,69.7008,170.3133,-12.19,85,100,3.71
337,Truth Or Consequences,US,2021-02-06 04:52:11,33.1284,-107.2528,55.4,19,1,11.5
338,Criciova,RO,2021-02-06 04:52:12,45.6333,22.0667,48.0,100,75,3.44
339,Bandarbeyla,SO,2021-02-06 04:52:12,9.4942,50.8122,74.91,69,22,7.45
340,Sibolga,ID,2021-02-06 04:52:12,1.7427,98.7792,88.45,54,3,4.74
341,Red Bluff,US,2021-02-06 04:52:12,40.1785,-122.2358,60.8,39,1,8.05
342,Sonson,CO,2021-02-06 04:52:12,5.7106,-75.3107,60.8,94,40,2.3
343,Cozumel,MX,2021-02-06 04:50:01,20.5083,-86.9458,77.0,83,20,9.22
344,Nishihara,JP,2021-02-06 04:52:12,26.1842,127.7558,77.0,40,20,8.05
345,Kargopol,RU,2021-02-06 04:52:12,61.5071,38.9456,-5.48,90,100,10.51
346,Tura,IN,2021-02-06 04:52:13,25.5198,90.2201,77.45,31,0,3.85
347,Masallatah,LY,2021-02-06 04:52:13,32.6167,14.0,61.65,33,7,13.82
348,Alexandria,EG,2021-02-06 04:50:08,31.2156,29.9553,62.6,72,40,5.75
349,Kaeng Khoi,TH,2021-02-06 04:52:13,14.5862,100.9976,97.0,26,36,2.46
350,Yudong,CN,2021-02-06 04:52:13,29.385,106.5194,55.4,71,69,6.71
351,Bongandanga,CD,2021-02-06 04:52:13,1.5,21.05,71.71,88,99,3.33
352,Hasaki,JP,2021-02-06 04:49:14,35.7333,140.8333,63.0,31,20,4.61
353,Newport,GB,2021-02-06 04:52:13,51.5877,-2.9984,34.0,94,36,4.63
354,Bay Saint Louis,US,2021-02-06 04:48:24,30.3088,-89.33,46.4,87,90,4.61
355,Ukiah,US,2021-02-06 04:52:13,39.1502,-123.2078,48.99,76,1,1.95
356,Peniche,PT,2021-02-06 04:52:14,39.3558,-9.3811,51.01,90,100,15.01
357,Kutahya,TR,2021-02-06 04:52:11,39.4242,29.9833,28.4,100,69,1.14
358,Luba,GQ,2021-02-06 04:52:14,3.4568,8.5547,78.8,89,20,4.61
359,Tabou,CI,2021-02-06 04:52:14,4.423,-7.3528,78.31,90,4,8.43
360,Kununurra,AU,2021-02-06 04:52:14,-15.7667,128.7333,93.2,59,40,6.91
361,Ishikari,JP,2021-02-06 04:52:14,43.2397,141.3539,35.01,93,75,4.61
362,Kharp,RU,2021-02-06 04:52:14,66.8014,65.8081,-18.56,85,93,5.37
363,Sabha,LY,2021-02-06 04:52:14,27.0377,14.4283,53.04,43,5,10.13
364,Pangnirtung,CA,2021-02-06 04:50:12,66.1451,-65.7125,22.37,89,100,2.77
365,Pauini,BR,2021-02-06 04:52:14,-7.7136,-66.9764,73.08,99,100,1.59
366,Gobo,JP,2021-02-06 04:52:15,33.8833,135.15,57.2,47,40,5.75
367,Along,IN,2021-02-06 04:51:17,28.1667,94.7667,75.54,26,2,0.31
368,Armidale,AU,2021-02-06 04:52:15,-30.5167,151.65,63.0,85,100,5.26
369,Vestmannaeyjar,IS,2021-02-06 04:52:15,63.4427,-20.2734,39.92,72,85,26.91
370,Makakilo City,US,2021-02-06 04:52:15,21.3469,-158.0858,73.4,53,40,6.91
371,Erzin,TR,2021-02-06 04:47:16,36.9559,36.2,51.01,70,0,8.01
372,Dhidhdhoo,MV,2021-02-06 04:52:15,6.8833,73.1,82.44,70,53,11.05
373,Cayenne,GF,2021-02-06 04:52:16,4.9333,-52.3333,78.8,94,75,6.91
374,Banda Aceh,ID,2021-02-06 04:48:10,5.5577,95.3222,86.05,62,1,7.25
375,Namibe,AO,2021-02-06 04:52:16,-15.1961,12.1522,69.17,84,55,7.49
376,Micoud,LC,2021-02-06 04:52:16,13.8167,-60.9,77.34,74,0,18.3
377,Manavalakurichi,IN,2021-02-06 04:52:16,8.1333,77.3,87.8,51,20,2.3
378,Rawson,AR,2021-02-06 04:52:16,-43.3002,-65.1023,62.02,70,0,17.18
379,Oktyabrskoye,RU,2021-02-06 04:52:16,43.0645,44.7417,32.0,93,75,8.95
380,La Romana,DO,2021-02-06 04:52:16,18.4273,-68.9728,72.86,90,16,7.25
381,Fortuna,US,2021-02-06 04:52:17,40.5982,-124.1573,50.0,93,90,8.05
382,Lao Cai,VN,2021-02-06 04:52:17,22.4833,103.95,74.89,57,84,3.76
383,Abnub,EG,2021-02-06 04:52:17,27.2696,31.1511,50.0,76,0,5.75
384,Labuhan,ID,2021-02-06 04:52:17,-6.8844,112.2051,82.96,80,47,17.9
385,Excelsior Springs,US,2021-02-06 04:52:17,39.3392,-94.2261,24.8,68,0,3.44
386,College,US,2021-02-06 04:52:17,64.8569,-147.8028,-9.4,70,75,3.44
387,Welkom,ZA,2021-02-06 04:52:17,-27.9864,26.7066,64.0,93,81,11.79
388,Grand Baie,MU,2021-02-06 04:50:55,-20.0182,57.5802,77.0,89,7,5.01
389,Smidovich,RU,2021-02-06 04:52:17,48.6,133.8167,-0.9,83,57,1.23
390,Yanam,IN,2021-02-06 04:52:18,16.7333,82.2167,77.0,65,0,5.75
391,Warri,NG,2021-02-06 04:52:18,5.5167,5.75,78.42,90,8,1.61
392,Kudahuvadhoo,MV,2021-02-06 04:52:18,2.6708,72.8944,81.34,73,100,13.02
393,Khandyga,RU,2021-02-06 04:52:18,62.6667,135.6,-28.01,83,100,1.03
394,Lebork,PL,2021-02-06 04:52:19,54.5392,17.7501,19.99,86,75,11.5
395,Sept-Iles,CA,2021-02-06 04:52:19,50.2001,-66.3821,33.8,86,100,8.05
396,Ahipara,NZ,2021-02-06 04:52:19,-35.1667,173.1667,65.17,87,98,0.85
397,North Bend,US,2021-02-06 04:52:19,43.4065,-124.2243,46.99,100,90,4.61
398,Neiafu,TO,2021-02-06 04:51:18,-18.65,-173.9833,82.4,83,75,8.05
399,Walvis Bay,NA,2021-02-06 04:52:19,-22.9575,14.5053,64.99,94,0,5.75
400,Arvika,SE,2021-02-06 04:52:19,59.6553,12.5852,12.2,92,11,5.75
401,Cap Malheureux,MU,2021-02-06 04:49:23,-19.9842,57.6142,77.0,89,8,5.01
402,Tabas,IR,2021-02-06 04:52:19,33.5959,56.9244,46.4,27,32,2.3
403,Prince Rupert,CA,2021-02-06 04:51:20,54.3161,-130.3201,33.8,100,90,5.75
404,Marawi,PH,2021-02-06 04:51:35,7.9986,124.2928,82.0,80,60,5.99
405,Biak,ID,2021-02-06 04:52:20,-0.9131,122.8766,82.65,72,100,0.49
406,Shitanjing,CN,2021-02-06 04:52:20,39.2342,106.3439,38.57,57,0,20.31
407,Geraldton,AU,2021-02-06 04:52:20,-28.7667,114.6,77.0,61,75,26.46
408,Phon,TH,2021-02-06 04:52:20,15.816,102.5998,81.0,51,0,8.97
409,Assiniboia,CA,2021-02-06 04:48:58,49.6334,-105.9845,-13.0,64,100,23.02
410,Vanavara,RU,2021-02-06 04:52:20,60.34,102.2797,3.29,93,100,6.67
411,Lamar,US,2021-02-06 04:52:20,33.6668,-95.5836,45.0,49,20,8.05
412,Malinovskiy,RU,2021-02-06 04:52:20,61.1953,62.8397,11.46,96,100,7.56
413,Douglas,US,2021-02-06 04:49:32,41.3,-96.167,14.0,79,1,3.65
414,Onega,RU,2021-02-06 04:52:21,63.9061,38.1404,-1.59,90,62,8.32
415,Cocobeach,GA,2021-02-06 04:52:21,1.0002,9.5823,78.8,100,40,3.44
416,Sakakah,SA,2021-02-06 04:51:06,29.9697,40.2064,50.0,87,20,4.61
417,Middleton,GB,2021-02-06 04:52:21,53.55,-2.2,41.0,84,100,1.01
418,Eirunepe,BR,2021-02-06 04:52:21,-6.6603,-69.8736,71.44,97,100,1.19
419,Remicourt,BE,2021-02-06 04:52:21,50.6807,5.3279,44.01,100,75,2.3
420,Plettenberg Bay,ZA,2021-02-06 04:52:21,-34.0527,23.3716,68.23,76,0,4.88
421,Xiaoweizhai,CN,2021-02-06 04:51:28,26.1903,107.5125,60.94,68,92,4.99
422,Bikaner,IN,2021-02-06 04:52:22,28.0167,73.3,68.92,28,0,6.53
423,Dicabisagan,PH,2021-02-06 04:52:22,17.0818,122.4157,78.66,75,87,7.25
424,Verrettes,HT,2021-02-06 04:52:22,19.05,-72.4667,77.0,83,21,11.5
425,Gerash,IR,2021-02-06 04:51:02,27.6652,54.1371,42.8,52,0,5.48
426,Macenta,GN,2021-02-06 04:52:22,8.5435,-9.471,67.35,92,77,0.72
427,Vitoria Do Mearim,BR,2021-02-06 04:49:59,-3.4622,-44.8706,71.33,97,100,2.08
428,Nampula,MZ,2021-02-06 04:52:23,-15.1165,39.2666,75.2,94,40,3.44
429,Tucumcari,US,2021-02-06 04:52:23,35.1717,-103.725,46.4,27,1,14.97
430,Brejo Santo,BR,2021-02-06 04:52:23,-7.4933,-38.9872,80.6,54,0,4.72
431,Andradas,BR,2021-02-06 04:51:07,-22.0681,-46.5692,65.34,90,2,2.01
432,Itacare,BR,2021-02-06 04:51:21,-14.2775,-38.9967,82.4,89,40,8.05
433,Pemangkat,ID,2021-02-06 04:49:33,1.1667,108.9667,82.76,76,100,12.66
434,Elizabethton,US,2021-02-06 04:52:23,36.3487,-82.2107,30.99,86,1,3.87
435,Iskateley,RU,2021-02-06 04:52:23,67.6803,53.1512,-11.51,91,46,4.99
436,Bam,IR,2021-02-06 04:52:11,29.106,58.357,66.06,21,100,2.75
437,Gori,GE,2021-02-06 04:52:24,41.9842,44.1158,39.6,73,88,18.77
438,Gimli,CA,2021-02-06 04:52:24,50.6336,-96.9907,-11.2,70,98,12.66
439,Kabinda,CD,2021-02-06 04:52:24,-6.1333,24.4833,67.84,99,100,3.02
440,Tolmin,SI,2021-02-06 04:52:24,46.183,13.7332,48.0,88,100,2.93
441,Sosva,RU,2021-02-06 04:52:24,59.1766,61.8558,34.81,97,100,10.09
442,Masty,BY,2021-02-06 04:52:24,53.4122,24.5387,14.0,92,90,8.95
443,Leh,IN,2021-02-06 04:52:24,34.1667,77.5833,9.59,63,0,2.04
444,Alamosa,US,2021-02-06 04:52:24,37.4695,-105.87,21.2,100,90,5.75
445,Carnaiba,BR,2021-02-06 04:51:28,-8.7,-37.6667,71.29,71,32,6.02
446,Masterton,NZ,2021-02-06 04:52:24,-40.9597,175.6575,72.0,68,100,5.01
447,Mount Gambier,AU,2021-02-06 04:52:25,-37.8333,140.7667,69.8,52,75,19.57
448,Terenos,BR,2021-02-06 04:52:25,-20.4422,-54.8603,66.2,88,0,3.44
449,Cedartown,US,2021-02-06 04:52:25,34.0537,-85.255,37.4,56,1,3.44
450,Puerto Escondido,MX,2021-02-06 04:52:25,15.85,-97.0667,80.6,78,75,6.91
451,Kayasula,RU,2021-02-06 04:52:25,44.325,45.0,33.53,83,68,6.44
452,Casablanca,MA,2021-02-06 04:50:46,33.5928,-7.6192,50.0,93,75,5.75
453,Hammerfest,NO,2021-02-06 04:52:25,70.6634,23.6821,26.6,86,75,23.02
454,Ucluelet,CA,2021-02-06 04:50:51,48.9329,-125.5528,43.0,89,21,1.01
455,Zyryanka,RU,2021-02-06 04:52:25,65.75,150.85,-21.55,85,1,6.04
456,Dikson,RU,2021-02-06 04:52:25,73.5069,80.5464,-29.0,86,58,10.0
457,Jacareacanga,BR,2021-02-06 04:52:25,-6.2222,-57.7528,74.37,97,100,1.41
458,Vuktyl,RU,2021-02-06 04:52:26,63.8567,57.3094,-6.38,91,100,10.87
459,Galle,LK,2021-02-06 04:48:50,6.0367,80.217,82.29,72,16,8.37
460,Camocim,BR,2021-02-06 04:52:08,-2.9022,-40.8411,75.45,90,59,10.49
461,Mahebourg,MU,2021-02-06 04:47:51,-20.4081,57.7,75.2,94,75,4.61
462,Santa Marta,CO,2021-02-06 04:49:08,11.2408,-74.199,84.0,66,80,3.0
463,Sidi Ali,DZ,2021-02-06 04:52:26,36.0998,0.4206,52.23,87,20,6.35
464,Dodoma,TZ,2021-02-06 04:52:26,-6.1722,35.7395,68.0,88,20,2.86
465,Cabatuan,PH,2021-02-06 04:52:26,10.8794,122.486,86.02,64,84,14.67
466,Nuevo Progreso,MX,2021-02-06 04:52:26,23.1667,-97.95,68.0,65,4,4.12
467,Nouadhibou,MR,2021-02-06 04:51:03,20.931,-17.0347,62.49,72,32,18.72
468,Roald,NO,2021-02-06 04:52:26,62.5833,6.1333,24.8,68,8,12.66
469,Sao Felix Do Xingu,BR,2021-02-06 04:52:27,-6.6447,-51.995,72.5,93,100,0.22
470,Gizo,SB,2021-02-06 04:52:27,-8.103,156.8419,85.41,69,33,11.7
471,Ozernovskiy,RU,2021-02-06 04:52:27,51.5,156.5167,16.77,79,41,8.01
472,Xinqing,CN,2021-02-06 04:52:27,48.2333,129.5,3.69,84,77,5.55
473,Yeppoon,AU,2021-02-06 04:52:27,-23.1333,150.7333,93.2,38,40,12.66
474,Pitiquito,MX,2021-02-06 04:52:27,30.7,-112.0833,57.0,28,0,3.0
475,Magistralnyy,RU,2021-02-06 04:52:27,56.1725,107.4458,8.47,92,100,5.95
476,Long Beach,US,2021-02-06 04:52:27,33.767,-118.1892,57.2,62,1,3.4
477,Mapiripan,CO,2021-02-06 04:52:27,2.8892,-72.1256,75.29,90,100,2.53
478,Gazimurskiy Zavod,RU,2021-02-06 04:52:28,51.5461,118.3266,1.62,84,4,3.62
479,Lahaina,US,2021-02-06 04:52:28,20.8783,-156.6825,71.6,88,40,9.22
480,Paamiut,GL,2021-02-06 04:52:28,61.994,-49.6678,21.67,77,18,3.78
481,Koslan,RU,2021-02-06 04:52:28,63.4564,48.8989,-9.76,87,100,11.7
482,Jand,PK,2021-02-06 04:52:28,33.4299,72.0193,60.87,45,0,1.86
483,Sacramento,US,2021-02-06 04:51:44,38.4666,-121.3177,50.0,71,1,2.24
484,Antofagasta,CL,2021-02-06 04:51:27,-23.65,-70.4,64.4,82,90,3.44
485,Alma,CA,2021-02-06 04:48:59,48.5501,-71.6491,26.6,93,76,9.22
486,Constitucion,CL,2021-02-06 04:50:11,-35.3333,-72.4167,56.05,88,2,1.97
487,Juana Diaz,PR,2021-02-06 04:52:28,18.0525,-66.5066,75.99,76,44,5.99
488,Mahalapye,BW,2021-02-06 04:52:29,-23.1041,26.8142,69.1,89,100,9.1
489,Saucillo,MX,2021-02-06 04:52:29,28.0167,-105.2833,63.59,27,0,9.24
490,Lodja,CD,2021-02-06 04:52:29,-3.4833,23.4333,71.51,95,100,1.25
491,Novoye Leushino,RU,2021-02-06 04:52:29,56.8073,40.5144,-0.26,92,100,8.93
492,Lata,PT,2021-02-06 04:50:21,40.1629,-8.3327,51.01,90,100,3.0
493,Opuwo,NA,2021-02-06 04:52:29,-18.0607,13.84,70.54,41,75,3.71
494,Bluefield,US,2021-02-06 04:50:52,37.2698,-81.2223,28.4,64,1,10.36
495,Rongcheng,CN,2021-02-06 04:52:29,30.634,117.8517,63.88,51,0,4.27
496,Ugoofaaru,MV,2021-02-06 04:52:29,5.6667,73.0,81.84,74,80,12.71
497,Goderich,CA,2021-02-06 04:52:30,43.7501,-81.7165,21.2,63,100,25.32
498,Chimbote,PE,2021-02-06 04:52:30,-9.0853,-78.5783,69.44,78,70,5.32
499,Lumut,MY,2021-02-06 04:52:30,4.2323,100.6298,89.6,66,20,3.44
500,Porto Novo,BJ,2021-02-06 04:52:30,6.4965,2.6036,84.2,84,40,4.61
501,Cherdyn,RU,2021-02-06 04:52:30,60.403,56.4787,34.32,99,100,8.57
502,Sitka,US,2021-02-06 04:52:30,57.0531,-135.33,35.6,93,90,5.75
503,Ballina,AU,2021-02-06 04:52:30,-28.8667,153.5667,87.8,69,60,12.66
504,Acajutla,SV,2021-02-06 04:52:30,13.5928,-89.8275,75.96,69,93,7.16
505,Corsicana,US,2021-02-06 04:52:30,32.0954,-96.4689,48.2,71,75,6.91
506,Krasnotorka,UA,2021-02-06 04:52:31,48.682,37.5327,20.82,86,11,9.35
507,Bilibino,RU,2021-02-06 04:52:31,68.0546,166.4372,-6.11,77,100,2.55
508,Waverly,US,2021-02-06 04:52:31,42.7392,-84.6208,16.0,86,90,13.8
509,Margherita,IN,2021-02-06 04:48:18,27.2833,95.6833,73.4,60,40,9.22
510,Nacala,MZ,2021-02-06 04:52:31,-14.5428,40.6728,80.56,80,83,4.07
511,Dalnerechensk,RU,2021-02-06 04:52:31,45.9339,133.7225,5.41,90,100,6.71
512,Abu Samrah,SY,2021-02-06 04:50:01,35.3029,37.1841,46.42,91,0,2.24
513,Darfo,IT,2021-02-06 04:52:31,45.8779,10.1812,46.0,91,100,3.51
514,Wakkanai,JP,2021-02-06 04:52:31,45.4094,141.6739,24.8,86,75,6.91
515,Sungairaya,ID,2021-02-06 04:52:32,0.7,108.9,85.17,68,100,10.63
516,Ciudad Bolivar,VE,2021-02-06 04:52:32,8.1222,-63.5497,76.77,71,100,13.15
517,Udachnyy,RU,2021-02-06 04:52:32,66.4167,112.4,-29.63,79,12,2.93
518,Alofi,NU,2021-02-06 04:50:07,-19.0595,-169.9187,80.6,83,100,9.22
519,Teya,RU,2021-02-06 04:52:32,60.3778,92.6267,5.54,91,100,5.5
520,Srivardhan,IN,2021-02-06 04:52:32,18.0333,73.0167,83.66,29,1,8.34
521,Benguela,AO,2021-02-06 04:52:32,-12.5763,13.4055,72.54,78,93,1.01
522,Leshukonskoye,RU,2021-02-06 04:52:32,64.8989,45.7622,-5.67,89,100,10.07
523,San Policarpo,PH,2021-02-06 04:52:32,12.1791,125.5072,82.76,74,51,11.01
524,Solnechnyy,RU,2021-02-06 04:52:33,50.7214,136.6319,-3.26,86,96,4.29
525,Fort Nelson,CA,2021-02-06 04:52:33,58.8053,-122.7002,-23.8,76,75,2.3
526,Skelleftea,SE,2021-02-06 04:52:33,64.7507,20.9528,19.4,93,90,8.05
527,Erenhot,CN,2021-02-06 04:51:03,43.6475,111.9767,17.01,91,100,6.46
528,Atar,MR,2021-02-06 04:52:33,20.5169,-13.0499,52.77,67,100,6.55
529,Sulangan,PH,2021-02-06 04:50:09,11.1373,123.7228,81.23,78,33,11.25
530,Piura,PE,2021-02-06 04:52:33,-5.2,-80.6333,78.58,55,95,10.36
531,Kangaba,ML,2021-02-06 04:52:34,11.9333,-8.4167,72.72,21,0,3.31
532,Tres Arroyos,AR,2021-02-06 04:48:11,-38.3739,-60.2798,75.11,26,0,16.17
533,Lolodorf,CM,2021-02-06 04:52:34,3.2333,10.7333,71.02,97,100,0.78
534,Biswan,IN,2021-02-06 04:52:34,27.5,81.0,67.28,54,0,6.42
535,Ishigaki,JP,2021-02-06 04:48:25,24.3448,124.1572,75.2,57,20,6.91
536,Aklavik,CA,2021-02-06 04:52:34,68.2191,-135.0107,-18.4,76,15,2.3
537,Svetlogorsk,BY,2021-02-06 04:49:31,52.6333,29.7333,7.56,95,71,6.33
538,Zemio,CF,2021-02-06 04:52:35,5.0314,25.1361,67.41,25,2,6.15
539,Ulaangom,MN,2021-02-06 04:52:35,49.9811,92.0667,0.36,87,100,2.24
540,Caramay,PH,2021-02-06 04:52:35,10.1815,119.236,83.34,71,100,10.94
541,Dahuk,IQ,2021-02-06 04:52:35,36.8695,42.994,48.15,74,17,4.16
542,Nioki,CD,2021-02-06 04:52:35,-2.7167,17.6833,73.42,92,96,3.47
543,Los Llanos De Aridane,ES,2021-02-06 04:52:35,28.6585,-17.9182,57.2,58,0,8.05
544,Ngunguru,NZ,2021-02-06 04:52:35,-35.6167,174.5,71.01,69,100,10.0
545,Kloulklubed,PW,2021-02-06 04:52:35,7.0419,134.2556,80.6,89,90,6.91
546,Vaitape,PF,2021-02-06 04:52:36,-16.5167,-151.75,81.66,65,1,4.79
547,Krasnoselkup,RU,2021-02-06 04:52:36,65.7,82.4667,-15.29,89,100,10.58
548,Elizabeth City,US,2021-02-06 04:52:36,36.2946,-76.2511,46.4,93,1,8.05
549,Tumaco,CO,2021-02-06 04:52:36,1.7986,-78.8156,77.09,90,86,2.42
550,Sola,VU,2021-02-06 04:52:36,-13.8833,167.55,82.09,76,79,8.81
551,Warrington,GB,2021-02-06 04:52:36,53.3925,-2.5802,43.0,93,75,5.75
552,Saint Stephen,GB,2021-02-06 04:52:36,50.3333,-4.9,39.2,93,75,2.3
553,Ust-Ishim,RU,2021-02-06 04:51:20,57.6935,71.1665,34.27,99,100,9.4
554,Chapais,CA,2021-02-06 04:52:36,49.7834,-74.8492,24.8,93,90,10.36
555,Semirom,IR,2021-02-06 04:52:36,31.4167,51.5667,38.98,71,0,3.11
556,Ketchikan,US,2021-02-06 04:51:59,55.3422,-131.6461,33.8,100,90,3.24
557,Parnarama,BR,2021-02-06 04:52:37,-5.6817,-43.0933,71.89,96,47,2.68
558,Buta,CD,2021-02-06 04:52:37,2.7858,24.73,67.51,96,59,1.79
559,The Pas,CA,2021-02-06 04:52:37,53.8251,-101.2541,-20.2,69,1,14.97
560,Celestun,MX,2021-02-06 04:52:37,20.8667,-90.4,74.03,73,0,7.72
561,Eldorado,BR,2021-02-06 04:52:37,-23.7869,-54.2836,62.96,89,0,4.9
562,Bud,US,2021-02-06 04:51:05,39.447,-86.1758,25.0,74,83,8.5
563,Ambilobe,MG,2021-02-06 04:52:38,-13.2,49.05,79.63,82,100,2.62
564,Brufut,GM,2021-02-06 04:52:38,13.3814,-16.7518,64.4,77,0,9.22
565,High Rock,BS,2021-02-06 04:52:38,26.6208,-78.2833,69.8,88,3,6.91
566,Turukhansk,RU,2021-02-06 04:52:38,65.8167,87.9833,-17.63,85,99,8.52
567,Khorinsk,RU,2021-02-06 04:52:38,52.1657,109.7726,3.29,87,85,3.74
568,Mandalgovi,MN,2021-02-06 04:52:38,45.7625,106.2708,11.26,81,19,8.46
569,Halifax,CA,2021-02-06 04:52:38,44.6453,-63.5724,39.2,87,100,13.8
570,Abu Zabad,SD,2021-02-06 04:52:38,12.35,29.25,56.05,39,24,16.53
571,Cururupu,BR,2021-02-06 04:52:38,-1.8283,-44.8683,75.49,88,24,4.52
572,Noumea,NC,2021-02-06 04:52:38,-22.2763,166.4572,82.4,78,75,5.75
573,Ulaanbaatar,MN,2021-02-06 04:52:38,47.9077,106.8832,6.8,56,0,4.47
